Site,Sample,Date,Rabigus,Stenus,Meronera,Acrotona,Xantholinus,Harpalus faunus,Cratacanthus dubius,Cicindelidia punctulata,Hyperapis undulata,Brachiacantha ursina,Coleomegilla maculata,Cycloneda munda,Propylea quatuordecimpunctata,Harmonia axyridis,Hippodamia variegata
Allerton,R17,7/27/2020,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
Allerton,R18,7/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Dix,R28,8/26/2020,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Allerton,R30,8/26/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Allerton,R29,8/26/2020,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Allerton,R12,7/15/2020,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dix,R9,7/15/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rec,R37,9/7/2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Allerton,R23,8/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
